Date,Open,High,Low,Volume,Dividends,Stock Splits,Ticker,Currency
0.22,0.1937525244641117,0.19387369141751,0.1920211273904055,0.0947602638068087,0.0,0.0,0.0909090909090909,0.0
0.968,0.1436743631593767,0.1428563400117108,0.1448710781633566,0.0054592298132164,0.0,0.0,0.2727272727272727,0.0
0.112,0.2671355725310689,0.2669602628815266,0.2684269449297062,0.0673119524532187,0.0,0.0,0.1818181818181818,0.0
0.32,0.3050423406037546,0.3078205225271368,0.3095189999775689,0.0881888869338262,0.0,0.0,0.0,0.0
0.128,0.2514363049736131,0.2520379791436072,0.2548828785333204,0.083024771368008,0.0,0.0,0.0,0.0
0.644,0.3047948885108425,0.3069688118928683,0.3042549376160204,0.0466412909348693,0.0,0.0,0.0909090909090909,0.0
0.74,0.4914936092082277,0.5017588121912695,0.4942102991870119,0.1257816066303613,0.0,0.0,0.9090909090909092,0.0
0.728,0.4981057424991206,0.5001971992095341,0.4988549087874578,0.1038775287386206,0.0,0.0,0.9090909090909092,0.0
0.276,0.2043066692823095,0.2035582063526503,0.2041890549114023,0.2647660260180242,0.0,0.0,0.8181818181818182,0.0
0.404,0.2696297361745338,0.269593094554206,0.2681243271581492,0.1909204974114182,0.0,0.0,0.1818181818181818,0.0
0.3,0.2032745252499722,0.2072830075403668,0.2052970792502997,0.0957267725611292,0.0,0.0,0.2727272727272727,0.0
0.712,0.2230029153763175,0.2247754321815391,0.2241769161787923,0.3239558126857296,0.0,0.0,0.8181818181818182,0.0
0.336,0.0222656271334651,0.0238760695712845,0.0228678013803497,0.2079736108763223,0.0,0.0,0.4545454545454546,0.0
0.264,0.2858607508233406,0.2869921046098738,0.2854652972600505,0.053430261797806,0.0,0.0,0.3636363636363636,0.0
0.092,0.2038102334070629,0.2083954284964583,0.2067221480415036,0.0604984207166363,0.0,0.0,0.3636363636363636,0.0
0.556,0.3277943930887522,0.3295790787401602,0.3325241850935397,0.0290829526238016,0.0,0.0,0.0,0.0
0.224,0.1903620167349632,0.1911763258884767,0.1916790185316959,0.0657715251592571,0.0,0.0,0.0909090909090909,0.0
0.612,0.4187428692785059,0.4269206422047668,0.4184104003493187,0.0756678303020162,0.0,0.0,1.0,0.0
0.352,0.2977105194876766,0.2961092169881288,0.2972251879040568,0.0679050591753955,0.0,0.0,0.0,0.0
0.988,0.0858798527304633,0.085734454053341,0.0846292918553506,0.0771236377109956,0.0,0.0,0.7272727272727273,0.0
0.932,0.5582645041624417,0.5668953127538817,0.5356960175082911,0.06981850473785,0.0,0.0,0.0909090909090909,0.0
0.34,0.0221487129029612,0.0235405161651578,0.0222888714787924,0.1927418396977016,0.0,0.0,0.4545454545454546,0.0
0.128,0.2723707215020972,0.2793500149686777,0.2758741167252807,0.0770374827714105,0.0,0.0,0.1818181818181818,0.0
0.012,0.1308917571424997,0.1332917115839242,0.132405627161802,0.0404277736661766,0.0,0.0,0.7272727272727273,0.0
0.844,0.054585863223872,0.056579832089098,0.0549721981304712,0.1839580653783592,0.0,0.0,0.4545454545454546,0.0
0.716,0.3777642648153773,0.37750045402101,0.377285584427828,0.0438674472675164,0.0,0.0,0.3636363636363636,0.0
0.448,0.2119093837200031,0.2209719811166325,0.2123363415064189,0.352751710098798,0.0,0.0,0.8181818181818182,0.0
0.876,0.1525208550974705,0.1520066776237989,0.1531669168349002,0.0124807614484852,0.0,0.0,0.2727272727272727,0.0
0.476,0.5877764335565129,0.5904173104453777,0.5840090514162807,0.0484806701127363,0.0,0.0,0.6363636363636364,0.0
0.544,0.1682392853227208,0.1702557375786728,0.1709295942538734,0.0119931897302544,0.0,0.0,0.2727272727272727,0.0
0.492,0.2799571383953677,0.2831830936590727,0.28233447310869,0.0825696276782625,0.0,0.0,0.1818181818181818,0.0
0.5640000000000001,0.3282482615050179,0.3282007280104184,0.332721212590991,0.0402209250584424,0.0,0.0,0.0,0.0
0.876,0.2354597041607039,0.2358107334056656,0.2365703666922131,0.2009906474879502,0.0,0.0,0.8181818181818182,0.0
0.952,0.2596327152536064,0.2641450496382554,0.2614223060181915,0.2651697453785742,0.0,0.0,0.8181818181818182,0.0
0.012,0.2076727027475013,0.2070304821946059,0.207076616223681,0.0554402239184149,0.0,0.0,0.3636363636363636,0.0
0.008,0.2030455185083866,0.2079833689620204,0.2046610638101474,0.1132336865430013,0.0,0.0,0.3636363636363636,0.0
0.02,0.5886424213757934,0.5882971273557261,0.592146800041985,0.0269797359360695,0.0,0.0,0.6363636363636364,0.0
0.16,0.2816005429652091,0.2800888796725807,0.2752760213932211,0.0174900283812407,0.0,0.0,1.0,0.0
0.376,0.3051383507365514,0.3032702363193097,0.2958456255794157,0.0854990875059795,0.0,0.0,0.3636363636363636,0.0
0.14,0.0015458640095374,0.0016777793387385,0.0018025839237796,0.1881930891458015,0.0,0.0,0.4545454545454546,0.0
0.84,0.0505328448255101,0.0548891513946549,0.0518670181637857,0.2933028829668614,0.0,0.0,0.4545454545454546,0.0
0.532,0.1681613458060267,0.1683198400458659,0.1691269977820869,0.0120847173609494,0.0,0.0,0.2727272727272727,0.0
0.708,0.3107726116913576,0.3161402159481732,0.3144025261401508,0.0754414097480956,0.0,0.0,0.0,0.0
0.06,0.0045076845750176,0.0044138464732644,0.0043419893192876,0.1426612589251432,0.0,0.0,0.4545454545454546,0.0
0.012,0.1313227373242369,0.131457736667041,0.1303710229540505,0.0147541773153084,0.0,0.0,0.2727272727272727,0.0
0.856,0.1470518677545091,0.1471927512729169,0.1478907309153647,0.0115044667210715,0.0,0.0,0.2727272727272727,0.0
0.984,0.4637849613561323,0.4633377133357664,0.4665005256257035,0.0497323152595364,0.0,0.0,0.3636363636363636,0.0
0.764,0.0978960171597887,0.0978918881962118,0.0985499703455114,0.0603525905293655,0.0,0.0,0.7272727272727273,0.0
0.908,0.4815948941510622,0.4840905569435801,0.481342227818523,0.0882871304284087,0.0,0.0,0.9090909090909092,0.0
0.032,0.1222920769775791,0.122284199078875,0.1237466491720711,0.0215836352433953,0.0,0.0,0.2727272727272727,0.0
0.936,0.5419225379817877,0.5599260895129642,0.5410906164588518,0.1257388169833068,0.0,0.0,0.9090909090909092,0.0
0.16,0.980948686587516,0.983106972763286,0.976608135871624,0.0170513865284759,0.0,0.0,0.5454545454545454,0.0
0.764,0.4227844973878639,0.4212065259246328,0.4163898246941728,0.0283898754706141,0.0,0.0,1.0,0.0
0.712,0.4500914316317037,0.4553627257562634,0.4558564680454008,0.0130408644967006,0.0,0.0,1.0,0.0
0.104,0.1247083011043499,0.1245169287193479,0.1250887237541229,0.022421583174727,0.0,0.0,0.2727272727272727,0.0
0.232,0.9405523950836968,0.936767221687729,0.9403127904195316,0.0121204073804657,0.0,0.0,0.5454545454545454,0.0
0.956,0.5115312381696171,0.5183530266572038,0.5150401187663484,0.0481817182288309,0.0,0.0,0.6363636363636364,0.0
0.204,0.132892287328693,0.1326089859205116,0.1320503780303209,0.0414274779762837,0.0,0.0,0.7272727272727273,0.0
0.908,0.4427274561969779,0.4417718258483601,0.4206860059403343,0.07530651682487,0.0,0.0,0.0909090909090909,0.0
0.648,0.3092006521940985,0.309251217005112,0.3091603317192798,0.1237620504184846,0.0,0.0,0.0,0.0
0.208,0.624866692098225,0.6257922111423302,0.6323331953286193,0.0301051071074755,0.415,0.0,0.6363636363636364,0.0
0.328,0.9209081414741246,0.9166209875008268,0.9079020552749104,0.0257129321250662,0.0,0.0,0.5454545454545454,0.0
0.38,0.2595491556377984,0.2587133401794881,0.2599271860892709,0.079735724999573,0.0,0.0,0.1818181818181818,0.0
0.444,0.3409433395395213,0.3393064053328385,0.3393248550857889,0.0513093919821411,0.0,0.0,0.3636363636363636,0.0
0.048,0.1919377461102822,0.1967160241532221,0.1949988869900266,0.0627935192297249,0.0,0.0,0.3636363636363636,0.0
0.136,0.2256628752159793,0.2246461661656489,0.2255738846597823,0.0678985351933334,0.0,0.0,0.3636363636363636,0.0
0.12,0.2504529341461422,0.2510866980415495,0.2531791483336237,0.0837568005317429,0.0,0.0,0.0,0.0
0.744,0.2552363173767847,0.2593070240877881,0.2587035245382444,0.1116550747657938,0.0,0.0,0.1818181818181818,0.0
0.932,0.3211368546914965,0.3201974450337151,0.3205965984322584,0.0652826102682488,0.0,0.0,0.1818181818181818,0.0
0.6920000000000001,0.3147180671577775,0.3128908989972938,0.3108400895982867,0.102727389077434,0.0,0.0,0.0,0.0
0.144,0.0012081120633854,0.0013809423078305,0.0014604876130768,0.124083068712306,0.0,0.0,0.4545454545454546,0.0
0.18,0.4228390834319365,0.4203608038618286,0.4131072507257467,0.1492230417068579,0.0,0.0,0.9090909090909092,0.0
0.596,0.0290076728334151,0.033787865333115,0.0297360382551642,0.3529426325150276,0.0,0.0,0.4545454545454546,0.0
0.468,0.3271137419182759,0.3324693312298375,0.3241805751514715,0.0347668760545105,0.0,0.0,1.0,0.0
0.72,0.0345416015145171,0.0353882094597951,0.0343543371948508,0.1398653488478743,0.0,0.0,0.4545454545454546,0.0
0.904,0.0957395980292818,0.1044094039821045,0.0968921176423203,0.2988538322925982,0.0,0.0,0.4545454545454546,0.0
0.768,0.4932083578629009,0.4912662806476428,0.4881183924382881,0.1069745013998738,0.0,0.0,0.9090909090909092,0.0
0.392,0.2704091709851762,0.2695414595919357,0.2717952716576069,0.0681431845206628,0.0,0.0,0.1818181818181818,0.0
0.092,0.2651090658096193,0.2673216288455464,0.2676243342580727,0.0916512025905581,0.0,0.0,0.1818181818181818,0.0
0.324,0.5859211791221739,0.5823179788529507,0.548143078151009,0.2576111365141327,0.0,0.0,0.9090909090909092,0.0
0.328,0.2201218481596756,0.220134151243161,0.2186439022558639,0.2587392097654033,0.0,0.0,0.8181818181818182,0.0
0.712,0.4866823413957102,0.4839169743010336,0.4780160632956639,0.0776822057046082,0.0,0.0,0.6363636363636364,0.0
0.68,0.8541483265305477,0.8524631070874207,0.8555649924621455,0.0147785463071287,0.0,0.0,0.5454545454545454,0.0
0.292,0.2963115009963109,0.3050535813417551,0.300584006612056,0.1971844796001796,0.0,0.0,0.0,0.0
0.704,0.3664705269082337,0.368730552403669,0.3695412444573286,0.0442872847013963,0.0,0.0,0.3636363636363636,0.0
0.868,0.2341491724461056,0.2353853181818671,0.2350458529593499,0.2237869758675984,0.0,0.0,0.8181818181818182,0.0
0.844,0.3903889299770097,0.3901220544660741,0.3912394276167459,0.0314661248947288,0.0,0.0,0.3636363636363636,0.0
0.556,0.0956226887542407,0.0956720574498225,0.0969710596630038,0.0185626477849833,0.0,0.0,0.7272727272727273,0.0
0.288,0.2027108737711496,0.204305790917596,0.2052402897945526,0.4498251093102788,0.0,0.0,0.8181818181818182,0.0
0.8200000000000001,0.0999874800857669,0.1002149593276897,0.0990631135567648,0.0531232508772357,0.0,0.0,0.7272727272727273,0.0
0.66,0.2163080056188192,0.2148757014759308,0.2066329728764952,0.3861922989764447,0.0,0.0,0.8181818181818182,0.0
0.92,0.0892443740134303,0.0901482980649844,0.0909975358300886,0.0534845643543819,0.0,0.0,0.7272727272727273,0.0
0.812,0.2364001677308151,0.2377927518696841,0.2381646056233074,0.0836986603386599,0.0,0.0,0.1818181818181818,0.0
0.94,0.1578079571390113,0.160589148808722,0.1574167962551178,0.0319830545322391,0.0,0.0,0.2727272727272727,0.0
0.948,0.1220712417396622,0.1238845382823132,0.1116811884752156,0.2744103903240903,0.0,0.0,0.4545454545454546,0.0
0.424,0.2983386342533379,0.2979088256182692,0.2936762651545956,0.0829894651121424,0.0,0.0,0.1818181818181818,0.0
0.248,0.6318115166679279,0.6313580935875602,0.6188007788498017,0.0561079726706553,0.0,0.0,0.6363636363636364,0.0
0.22,0.6257314857543096,0.6223935904957909,0.6268286764218471,0.0538838704329487,0.0,0.0,0.6363636363636364,0.0
0.164,0.2034245242160195,0.2066386173681687,0.2066333180657928,0.2579628559000111,0.0,0.0,0.8181818181818182,0.0
0.292,0.5346998124039556,0.5490592734182659,0.5396696199329276,0.1810499044332568,0.0,0.0,0.9090909090909092,0.0
0.724,0.5130187911112483,0.5127031004223412,0.5061573669296533,0.0975692218482019,0.0,0.0,0.9090909090909092,0.0
0.336,0.2181161160905632,0.2182530935596056,0.2124547835854942,0.0272247690270497,0.0,0.0,0.2727272727272727,0.0
0.54,0.5931047829109207,0.6038443045169659,0.6010380364408023,0.049543119779735,0.0,0.0,0.6363636363636364,0.0
0.1,0.6229360691778514,0.6255815409212587,0.6313457905865704,0.0233583502461172,0.0,0.0,0.6363636363636364,0.0
0.596,0.2419081248321235,0.2423098461129001,0.2422303003798043,0.0411843637035571,0.0,0.0,0.0909090909090909,0.0
0.244,0.1959519968753078,0.1962760280642541,0.1976455480976153,0.2665549402758224,0.0,0.0,0.8181818181818182,0.0
0.368,0.5274121900871467,0.5445163420009467,0.5323935025667079,0.1661268711116347,0.0,0.0,0.9090909090909092,0.0
0.6,0.2123896690573663,0.2159713669593722,0.2155560743993085,0.2594522426284279,0.0,0.0,0.8181818181818182,0.0
0.956,0.3620177962330142,0.3655619693419685,0.3672400494884259,0.0680718044816302,0.0,0.0,0.0,0.0
0.236,0.1952125027335239,0.1969462380487524,0.1947678625439612,0.4382791961149302,0.0,0.0,0.8181818181818182,0.0
0.764,0.8167030504592421,0.8174533797151139,0.812327002486927,0.0170076374722946,0.0,0.0,0.5454545454545454,0.0
0.436,0.2973643506509602,0.2970957423527405,0.3003339765897135,0.0399309916203288,0.0,0.0,0.1818181818181818,0.0
0.12,0.2228762228495993,0.2215556891577122,0.2211366567636864,0.0804105733793517,0.0,0.0,0.3636363636363636,0.0
0.488,0.8040855107434961,0.8062271252547789,0.8127742447659081,0.0197177763736292,0.0,0.0,0.5454545454545454,0.0
0.784,0.0971815385536749,0.0983435956512366,0.09448428562742,0.0717933524844187,0.0,0.0,0.7272727272727273,0.0
0.352,0.1926223618283458,0.1926088908504725,0.1921790114317725,0.0440353438647033,0.0,0.0,0.2727272727272727,0.0
0.132,0.2763328121161368,0.2748071032443265,0.2792161227540166,0.049809067989679,0.0,0.0,0.1818181818181818,0.0
0.548,0.3563825635538346,0.3544383848209882,0.357124171517269,0.0064034802757955,0.0,0.0,1.0,0.0
0.8200000000000001,0.2443373322710598,0.2507374517969485,0.2458749241800972,0.0730722448504194,0.0,0.0,0.0909090909090909,0.0
0.168,0.2895078733163089,0.2918727603637716,0.2891418656180405,0.0286615801353189,0.0,0.0,1.0,0.0
0.148,0.127722084651268,0.1313700028346093,0.1296675416450622,0.020908403099966,0.0,0.0,0.2727272727272727,0.0
0.98,0.4751126336255255,0.4719589008959082,0.4730003530194546,0.0799416141981805,0.0,0.0,0.3636363636363636,0.0
0.196,0.2737477058219616,0.2740714724222033,0.2754662362338755,0.0431638166139343,0.0,0.0,0.1818181818181818,0.0
0.716,0.1722533488291236,0.1731724827719666,0.173587402642001,0.0074858856526313,0.0,0.0,0.2727272727272727,0.0
0.124,0.6277430835292427,0.6236481665138541,0.6286176202836596,0.0261778617879049,0.0,0.0,0.6363636363636364,0.0
0.676,0.246130020442427,0.2494210359606087,0.2425987098608677,0.1696705446623177,0.0,0.0,0.1818181818181818,0.0
0.284,0.3079806448283492,0.3220088007148746,0.3126132677096945,0.027176990452536,0.0,0.0,1.0,0.0
0.28,0.6338123665457231,0.6304860372181902,0.636530131935903,0.0250649472008375,0.0,0.0,0.6363636363636364,0.0
0.48,0.274410231357563,0.2738649719590583,0.2760451711546354,0.0685862396554109,0.0,0.0,0.1818181818181818,0.0
0.716,0.0319565001758046,0.0349106845236352,0.0323280750105963,0.1844337404234179,0.0,0.0,0.4545454545454546,0.0
0.432,0.6201549850548781,0.6247918397522704,0.6272078402730823,0.0447998010569234,0.0,0.0,0.6363636363636364,0.0
0.672,0.8384303877440834,0.8412960594668678,0.8249473453271732,0.0295601627234631,0.0,0.0,0.5454545454545454,0.0
0.052,0.9004799774957695,0.9124062504688,0.908414894014628,0.0215116795588867,0.0,0.0,0.5454545454545454,0.0
0.772,0.1549760489825883,0.153903858781387,0.154640554759154,0.0138507976815302,0.0,0.0,0.2727272727272727,0.0
0.88,0.4621741584861855,0.4729397682493633,0.4597507419355361,0.1750261582898417,0.0,0.0,0.9090909090909092,0.0
0.892,0.3797887196258958,0.3974397644698959,0.3829238534400314,0.0772297483604177,0.0,0.0,0.0909090909090909,0.0
0.432,0.3234117514621049,0.3273891472988398,0.3262990437609978,0.0739867536300683,0.13,0.0,0.0,0.0
0.6960000000000001,0.232048379533305,0.2351341224088377,0.2329279107909247,0.1288012509159958,0.0,0.0,0.1818181818181818,0.0
0.66,0.5258143507075148,0.527867631095995,0.5193543767688642,0.1038706209929078,0.0,0.0,0.9090909090909092,0.0
0.56,0.6041235559749412,0.6019426688427826,0.6116090592863895,0.0116823411731769,0.0,0.0,0.6363636363636364,0.0
0.268,0.4565363087976706,0.4867362678173751,0.4621848544959794,0.3173773361852089,0.0,0.0,0.9090909090909092,0.0
0.244,0.9448162070456494,0.9548189591575788,0.95405649485676,0.0166653202958587,0.0,0.0,0.5454545454545454,0.0
0.316,0.0187452169061846,0.01895889298883,0.0184863435603217,0.2342195907122288,0.0,0.0,0.4545454545454546,0.0
0.8280000000000001,0.4160190982152924,0.4189927727561867,0.420580723143675,0.0060076280700852,0.0,0.0,1.0,0.0
0.24,0.2672265151817791,0.2679540291290652,0.2702426917126697,0.0507895841172505,0.0,0.0,0.1818181818181818,0.0
0.604,0.4058666300093179,0.4077319117822828,0.4090422824031985,0.0167315195256067,0.0,0.0,1.0,0.0
0.432,0.1924145099025944,0.1915893268147669,0.1903501143376321,0.0126542226186074,0.0,0.0,0.2727272727272727,0.0
0.58,0.0927777774638016,0.0943169252382641,0.0945632276481034,0.069901397686404,0.0,0.0,0.7272727272727273,0.0
0.54,0.3438560864513194,0.3443356536977567,0.3447121321549223,0.0163222355921214,0.0,0.0,1.0,0.0
0.264,0.3099588433281468,0.3095294758403983,0.3118777261504225,0.0139135430384218,0.0,0.0,1.0,0.0
0.804,0.2578344069831253,0.2599910396406091,0.2427039525039051,0.0891465691241803,0.0,0.0,0.0909090909090909,0.0
0.888,0.3169149590811929,0.3156803507904991,0.3175835107974333,0.0808837539606807,0.0,0.0,0.1818181818181818,0.0
0.652,0.5272173412954114,0.5424772139295353,0.5312093321028342,0.1532602353123577,0.0,0.0,0.9090909090909092,0.0
0.136,0.9015686720875729,0.9079255354011936,0.9105545732685164,0.011439610664101,0.0,0.0,0.5454545454545454,0.0
0.52,0.8089358058432897,0.8190600423880958,0.8167674213476237,0.0197692007028247,0.0,0.0,0.5454545454545454,0.0
0.5640000000000001,0.3655928183327432,0.3666517535879114,0.3668858949632453,0.0066222255567019,0.0,0.0,1.0,0.0
0.128,0.2300437691698468,0.2296681629482682,0.2257839280025303,0.1384001392294524,0.0,0.0,0.3636363636363636,0.0
0.256,0.2926759797135179,0.3006883325923735,0.2971379010844137,0.0205112077214781,0.0,0.0,1.0,0.0
0.756,0.5061648157459164,0.5030281251710087,0.5040510852169885,0.0555545854863273,0.0,0.0,0.6363636363636364,0.0
0.152,0.1257488392424728,0.1268671072213692,0.126726840952143,0.0693769846577048,0.0,0.0,0.7272727272727273,0.0
0.28,0.284225609377067,0.2837673009298013,0.286951897771281,0.0839561657482882,0.0,0.0,0.0,0.0
0.168,0.6535824876979226,0.6509200647818174,0.6506123229086188,0.0255686369923982,0.0,0.0,0.6363636363636364,0.0
0.792,0.4722941355426633,0.4734213739646041,0.4761517489723949,0.0516664840591295,0.0,0.0,0.6363636363636364,0.0
0.904,0.3196689277209218,0.327515155037537,0.3207413120856375,0.0922400879125771,0.0,0.0,0.1818181818181818,0.0
0.224,0.2708054806497315,0.2719272863309456,0.2745268680379846,0.0546970656088093,0.0,0.0,0.0,0.0
0.456,0.2125840232953009,0.2129675763019037,0.2111142298618978,0.4045732346728155,0.0,0.0,0.8181818181818182,0.0
0.376,0.0242141943382205,0.0242632480931975,0.0246045961042242,0.1350483475041259,0.0,0.0,0.4545454545454546,0.0
0.888,0.8463276892654583,0.8556021805675185,0.8577005198761284,0.0192866179120532,0.0,0.0,0.5454545454545454,0.0
0.372,0.2525083351832374,0.2544285638805523,0.2560720167724706,0.0693247928012079,0.0,0.0,0.1818181818181818,0.0
0.12,0.2730332272158479,0.2716064248374503,0.2728610491672665,0.0666401741826457,0.0,0.0,0.1818181818181818,0.0
0.232,0.4257359676147388,0.424864979517993,0.411475728760126,0.1504196167697807,0.0,0.0,0.9090909090909092,0.0
0.6880000000000001,0.8442451628764638,0.8464670026516306,0.8233435942300706,0.0234214793666594,0.0,0.0,0.5454545454545454,0.0
0.6920000000000001,0.3741424919651142,0.3728059852245994,0.3743666480870955,0.0685896935282673,0.0,0.0,0.3636363636363636,0.0
0.456,0.2822564532470973,0.2819312116790868,0.2707032136024044,0.0822520632572975,0.0,0.0,0.0909090909090909,0.0
0.088,0.0053650539468916,0.005794788781095,0.005934050312972,0.0994828592924818,0.0,0.0,0.4545454545454546,0.0
0.076,0.27297197642316,0.2723096819311123,0.2717149756658443,0.0212290376301366,0.0,0.0,1.0,0.0
0.5680000000000001,0.573645189874734,0.57247070710099,0.5721687167480609,0.1083836815252916,0.0,0.0,0.9090909090909092,0.0
0.6880000000000001,0.5336475892848838,0.5377665378102259,0.5197622572602693,0.1135547048368227,0.0,0.0,0.9090909090909092,0.0
0.208,0.9398136133065892,0.9346555293207346,0.9373723685537813,0.0117477728756235,0.0,0.0,0.5454545454545454,0.0
0.864,0.5253361779065068,0.5305614524542099,0.5273683859025207,0.0879093151142819,0.0,0.0,0.6363636363636364,0.0
0.656,0.2809444251317615,0.297379675566323,0.2842423122235138,0.0643844114437553,0.0,0.0,0.0909090909090909,0.0
0.384,0.0222136641520272,0.0243277819495513,0.022973064100198,0.2287620878354405,0.0,0.0,0.4545454545454546,0.0
0.436,0.3479616564288554,0.3510091763860654,0.3525696977562974,0.0327891500805615,0.0,0.0,0.3636363636363636,0.0
0.952,0.113640443742146,0.1206967587695204,0.1097733493603917,0.282989234853952,0.0,0.0,0.4545454545454546,0.0
0.38,0.191609108467621,0.1937446237048023,0.1902711723169486,0.0235297007161605,0.0,0.0,0.2727272727272727,0.0
0.34,0.8999247120626288,0.9019971974288864,0.9047889435923784,0.0154209666584221,0.0,0.0,0.5454545454545454,0.0
0.16,0.2053400215516195,0.204482411472729,0.2010866708404238,0.1651231372831951,0.0,0.0,0.0909090909090909,0.0
0.612,0.2855430350133701,0.2853512894431917,0.286386997477199,0.0772318590604966,0.0,0.0,0.1818181818181818,0.0
0.68,0.0401534746677758,0.0399956451940161,0.0365779594500166,0.186276957237792,0.0,0.0,0.4545454545454546,0.0
0.672,0.4909093878608661,0.4910193138879418,0.4897341014677295,0.097401900896491,0.0,0.0,0.6363636363636364,0.0
0.98,0.5294516999426125,0.5302939623055294,0.5240384573796517,0.0162685086810216,0.0,0.0,1.0,0.0
0.512,0.3622277799489594,0.3658276801936432,0.3656346292492556,0.0164926266530379,0.0,0.0,1.0,0.0
0.264,0.2077836886732312,0.2071415213900322,0.2069486297806829,0.284762990447547,0.005,0.0,0.8181818181818182,0.0
0.924,0.0886078448349359,0.0883930835141875,0.08978704466705,0.0642059613461738,0.0,0.0,0.7272727272727273,0.0
0.48,0.3337848941460954,0.3348607773403487,0.3383422066141844,0.0588645469737261,0.0,0.0,0.0,0.0
0.924,0.5163053728775211,0.512948317260705,0.5024995727413727,0.0302737712319638,0.0,0.0,1.0,0.0
0.304,0.2917244510615958,0.2924568227310197,0.2913650224874,0.054238276164382,0.0,0.0,0.3636363636363636,0.0
0.964,0.1309956731944501,0.1332284676169788,0.1304175209567715,0.1533310397059142,0.0,0.0,0.4545454545454546,0.0
0.048,0.168319134270382,0.173836584725311,0.1711683517480892,0.5111589834945172,0.0,0.0,0.8181818181818182,0.0
0.248,0.4267362178414475,0.4340540335052998,0.42855418846168,0.2038473841038571,0.0,0.0,0.9090909090909092,0.0
0.5760000000000001,0.2209788663189552,0.2234606089035222,0.2224422161305356,0.2791623437290428,0.0,0.0,0.8181818181818182,0.0
0.932,0.3547171707821892,0.3558437653027156,0.359977102510194,0.0824980557574045,0.0,0.0,0.0,0.0
0.792,0.242791465783791,0.2446458259849455,0.2404408742960057,0.055845094569917,0.0,0.0,0.0909090909090909,0.0
0.408,0.1182637417387197,0.1212362279367335,0.1200335935616309,0.1264714217925177,0.0,0.0,0.7272727272727273,0.0
0.972,0.7663065611051281,0.7988158529385174,0.7763342644232151,0.0391241285447049,0.0,0.0,0.5454545454545454,0.0
0.368,0.360173659829359,0.3640564416576959,0.3609501373230916,0.0285508643220882,0.0,0.0,1.0,0.0
0.444,0.330089413715629,0.331215113787923,0.3323796893282129,0.0898945244794198,0.0,0.0,0.0,0.0
0.792,0.7616169491072574,0.7602786049573582,0.763189895982334,0.0208846097536218,0.0,0.0,0.5454545454545454,0.0
0.5680000000000001,0.275020784000801,0.2751813877953979,0.2779266895702945,0.0367580337562344,0.0,0.0,0.1818181818181818,0.0
0.636,0.5527435637489678,0.5491367061687032,0.5464457443990708,0.0895003992101376,0.0,0.0,0.9090909090909092,0.0
0.872,0.3270346576972113,0.3265199524712321,0.3239198015113576,0.0910592471593334,0.0,0.0,0.0,0.0
0.716,0.4661413305483347,0.4756325131311649,0.4684390674186155,0.0201775252271832,0.0,0.0,1.0,0.0
0.028,0.2542230640160599,0.255357796271737,0.2573482996450157,0.0562835445408565,0.0,0.0,0.1818181818181818,0.0
0.988,0.1464673015574526,0.1478251318634675,0.1467723521609974,0.0241794125768174,0.0,0.0,0.2727272727272727,0.0
0.732,0.4839083801015036,0.4914249286248248,0.4879022811088576,0.0627856520748853,0.0,0.0,0.6363636363636364,0.0
0.388,0.6495221283148459,0.648517512478173,0.65585452840095,0.0245196190531744,0.0,0.0,0.6363636363636364,0.0
0.5720000000000001,0.3684686142822675,0.3703711396540697,0.3731575431783359,0.010402297516224,0.0,0.0,1.0,0.0
0.912,0.5002621616296274,0.4989195194413811,0.4916051321972139,0.022690217730226,0.0,0.0,1.0,0.0
0.8200000000000001,0.0331256424808429,0.037711285514515,0.0342227587950404,0.2433917338460927,0.0,0.0,0.4545454545454546,0.0
0.148,0.0008703601172333,0.0008776072753984,0.0009078708818803,0.1686858071345884,0.0,0.0,0.4545454545454546,0.0
0.452,0.2776708266776542,0.2775431851485785,0.2765977853762307,0.1096894373468423,0.0,0.0,0.1818181818181818,0.0
0.544,0.6087583693186794,0.6077943777811893,0.5996548346353068,0.1929400536232949,0.0,0.0,0.9090909090909092,0.0
0.36,0.2144263204203179,0.213057798451217,0.2080130107483403,0.4062073002975511,0.0,0.0,0.8181818181818182,0.0
0.532,0.2434669746315578,0.2460783909469413,0.2449144294670968,0.0397458256588598,0.0,0.0,0.0909090909090909,0.0
0.252,0.6176635563552967,0.6175458366586992,0.6222786592064127,0.0268962673420395,0.0,0.0,0.6363636363636364,0.0
0.304,0.3275142331759747,0.3304799145773651,0.3285902984567886,0.0174794748808461,0.0,0.0,1.0,0.0
0.412,0.6456754047164469,0.6480174480126002,0.6478528406750172,0.0376487491895391,0.0,0.0,0.6363636363636364,0.0
0.132,0.9037976748845828,0.9026593185736268,0.9095306497806052,0.0105876553595184,0.0,0.0,0.5454545454545454,0.0
0.988,0.5470017682757264,0.5534472999487742,0.548722013071769,0.0141877421668562,0.0,0.0,1.0,0.0
0.468,0.2098076087203885,0.2126582195414348,0.2022836244156598,0.6604040916112911,0.0,0.0,0.8181818181818182,0.0
0.836,0.3909475493715859,0.3904447040548752,0.3895289234768198,0.0590865542456636,0.0,0.0,0.3636363636363636,0.0
0.54,0.329441128341063,0.3272603475768299,0.3256293094609403,0.0937856960158233,0.0,0.0,0.0,0.0
