Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Currency
0.47600000000000003,0.39785510181853617,0.3985805067699814,0.3924223606971462,323.0011901855469,0.1647846577432663,0.0,0.0,0.36363636363636365,0.0
0.48,0.39068116548645454,0.39299984825628503,0.391292400379676,319.5159606933594,0.09329198407918117,0.0,0.0,0.36363636363636365,0.0
0.484,0.3941708274600813,0.3960286167696471,0.3912923695309089,319.74560546875,0.044640731023702966,0.0,0.0,0.36363636363636365,0.0
0.488,0.38681525155976415,0.3870066773148503,0.38748186080909347,314.4627990722656,0.07373845854805708,0.0,0.0,0.36363636363636365,0.0
0.492,0.38556982798215195,0.38511206594654224,0.38750812173954036,315.38153076171875,0.06351441924758913,0.0,0.0,0.36363636363636365,0.0
0.496,0.3844672020308095,0.38923638701199664,0.38775781164582546,319.1963806152344,0.07499586014961793,0.0,0.0,0.36363636363636365,0.0
0.5,0.39269195384571665,0.39024167239539836,0.38854618696737064,317.1890869140625,0.054661375589293064,0.0,0.0,0.36363636363636365,0.0
0.504,0.3891373440388704,0.3912727448142231,0.39441960029403605,320.8341064453125,0.05007693501787667,0.0,0.0,0.36363636363636365,0.0
0.508,0.39013545206685174,0.388037274006738,0.38424106840101657,313.49932861328125,0.05978174209893004,0.105,0.0,0.36363636363636365,0.0
0.512,0.3801657934597455,0.38487749426655415,0.38513512021611235,316.85693359375,0.05265256475963635,0.0,0.0,0.36363636363636365,0.0
0.516,0.38465732140066305,0.3891592823331674,0.3887903474903132,319.9847412109375,0.05885974992809228,0.0,0.0,0.36363636363636365,0.0
0.52,0.3901743646154423,0.3889142244975634,0.3807961951087178,312.210205078125,0.07598481907750508,0.0,0.0,0.36363636363636365,0.0
0.524,0.3818923472745787,0.38085368335299286,0.3767991301196694,309.07244873046875,0.0636784782082689,0.0,0.0,0.36363636363636365,0.0
0.528,0.3788027625209682,0.37640424790393867,0.3759050300525537,308.003173828125,0.050652964257596744,0.0,0.0,0.36363636363636365,0.0
0.532,0.37053367333415976,0.3755659161582123,0.37289406043715445,306.3543395996094,0.05340282269678009,0.0,0.0,0.36363636363636365,0.0
0.536,0.3745059483543458,0.37210955247488403,0.36438711682494823,296.5112609863281,0.0790102198179003,0.0,0.0,0.36363636363636365,0.0
0.54,0.366340706273743,0.36678313688447783,0.36847626655652466,302.2472229003906,0.059030716634484885,0.0,0.0,0.36363636363636365,0.0
0.544,0.36635371349724083,0.3710262432834211,0.3707640685185138,306.9439392089844,0.10973587274857857,0.0,0.0,0.36363636363636365,0.0
0.548,0.3769334492252114,0.3747405345281124,0.376457233942755,309.56207275390625,0.045429940971394064,0.0,0.0,0.36363636363636365,0.0
0.552,0.3766089300429541,0.3809439565720919,0.38174288339601103,314.1288757324219,0.043604761048603474,0.0,0.0,0.36363636363636365,0.0
0.556,0.38328130297513857,0.3811244930475533,0.38516144556834847,313.8690490722656,0.014090841845051206,0.0,0.0,0.36363636363636365,0.0
0.56,0.38290485883414005,0.3811373879371365,0.3856347497758302,313.2894592285156,0.01562896655710854,0.0,0.0,0.36363636363636365,0.0
0.5640000000000001,0.3788676570044046,0.37975741562358983,0.38345213592387084,313.33941650390625,0.032366434419301315,0.0,0.0,0.36363636363636365,0.0
0.5680000000000001,0.3803345783709995,0.38353626611753017,0.385871442734605,313.6292419433594,0.028066554594888535,0.0,0.0,0.36363636363636365,0.0
0.5720000000000001,0.38078890870326715,0.38047964279955065,0.3845303084804274,312.7798156738281,0.026141596122912586,0.0,0.0,0.36363636363636365,0.0
0.5760000000000001,0.3860463456059429,0.39069403197951175,0.38307085022178067,314.9283142089844,0.05613598741715742,0.0,0.0,0.36363636363636365,0.0
0.58,0.38703293942339245,0.3862058959342653,0.38872463828575177,316.3173522949219,0.052655634868842054,0.0,0.0,0.36363636363636365,0.0
0.584,0.38539725335318664,0.3886820907933531,0.3849773408779688,314.1188659667969,0.054606113623590406,0.0,0.0,0.36363636363636365,0.0
0.588,0.3827490595042226,0.39540137209322385,0.3881460865582922,321.7535095214844,0.062074729911939665,0.0,0.0,0.36363636363636365,0.0
0.592,0.401714763846422,0.4007793893534085,0.3977574693143195,325.2110595703125,0.05591858530902855,0.0,0.0,0.36363636363636365,0.0
0.596,0.3992742773541482,0.4014371108106752,0.4034112213334886,328.3388671875,0.04501605187410019,0.0,0.0,0.36363636363636365,0.0
0.6,0.397599671041918,0.40557703943873286,0.4023593683248999,331.62652587890625,0.059809564963606725,0.0,0.0,0.36363636363636365,0.0
0.604,0.4094776302348905,0.4138955494763158,0.41369321211359766,335.7336730957031,0.05902994910718346,0.0,0.0,0.36363636363636365,0.0
0.608,0.4096204057680923,0.4087754762556189,0.4095646717503112,335.603759765625,0.04945120838538927,0.0,0.0,0.36363636363636365,0.0
0.612,0.412982538983442,0.41028441034566066,0.40990647863698115,332.5458984375,0.0492915627066927,0.0,0.0,0.36363636363636365,0.0
0.616,0.4087766040177623,0.4063637367204734,0.40590942591396756,329.7678527832031,0.07212396486950787,0.0,0.0,0.36363636363636365,0.0
0.62,0.3911999230078437,0.3974391237024619,0.39635062135743687,321.77349853515625,0.06256709867580432,0.0,0.0,0.36363636363636365,0.0
0.624,0.3912648555421797,0.4035651564476926,0.3949306265074273,328.1490173339844,0.06261622042309557,0.0,0.0,0.36363636363636365,0.0
0.628,0.4088285583194975,0.4070085998884289,0.40728999756119205,330.3074951171875,0.04509165331329063,0.0,0.0,0.36363636363636365,0.0
0.632,0.4062841865346926,0.40512565615997764,0.4055807301721067,327.6993103027344,0.04706112836874928,0.0,0.0,0.36363636363636365,0.0
0.636,0.40020893756411824,0.407898477507642,0.4049890358311629,333.02557373046875,0.04468582325266173,0.0,0.0,0.36363636363636365,0.0
0.64,0.41002279403742464,0.4105681359067913,0.4135091277419615,334.31463623046875,0.036231701909281724,0.0,0.0,0.36363636363636365,0.0
0.644,0.4109185335757426,0.41009098266835203,0.41148430684436216,335.7736511230469,0.04735739390709964,0.0,0.0,0.36363636363636365,0.0
0.648,0.41642258172683566,0.41621699841005416,0.4043842269547107,338.0120544433594,0.07105710192052599,0.0,0.0,0.36363636363636365,0.0
0.652,0.41603316774141486,0.4132636053769889,0.41194449965954333,337.7622375488281,0.05424518391009492,0.0,0.0,0.36363636363636365,0.0
0.656,0.411126240189744,0.4194927998350045,0.41633602794392843,343.4482421875,0.05612965531692066,0.0,0.0,0.36363636363636365,0.0
0.66,0.42556142087814486,0.4248707971455242,0.41875527802013773,339.47100830078125,0.06476548874891322,0.0,0.0,0.36363636363636365,0.0
0.664,0.41987561097888854,0.4175324647482409,0.4069875577373149,332.80572509765625,0.13021964136903075,0.0,0.0,0.36363636363636365,0.0
0.668,0.3799710680041256,0.40383594691540275,0.37798243681378363,331.0169677734375,0.16396666552177175,0.0,0.0,0.36363636363636365,0.0
0.672,0.39939111949119815,0.40085678882801395,0.3956800790618833,322.63287353515625,0.10289969895660418,0.0,0.0,0.36363636363636365,0.0
0.676,0.3912777871224639,0.3974004136827777,0.3921826170073034,324.09185791015625,0.07077791386463235,0.0,0.0,0.36363636363636365,0.0
0.68,0.3913297108728195,0.3896235686486467,0.3886982771718113,318.3558654785156,0.06987587740363166,0.0,0.0,0.36363636363636365,0.0
0.684,0.3887334629150766,0.3888368508560278,0.3821899145511085,310.7412414550781,0.08184239556016155,0.0,0.0,0.36363636363636365,0.0
0.6880000000000001,0.3798023083007263,0.38262052562395465,0.3789554407335746,308.7826232910156,0.0863610206654807,0.0,0.0,0.36363636363636365,0.0
0.6920000000000001,0.37414249196511423,0.37280601500336236,0.37436667798260553,305.50494384765625,0.06858969352826735,0.0,0.0,0.36363636363636365,0.0
0.6960000000000001,0.3641598501285984,0.36740219687179826,0.36455805784507644,301.8075256347656,0.07002477770010827,0.0,0.0,0.36363636363636365,0.0
0.7000000000000001,0.3668210105382419,0.3686145169675673,0.37113220765751564,303.1166076660156,0.049367739791359215,0.0,0.0,0.36363636363636365,0.0
0.704,0.3664705269082337,0.368730581856897,0.36954127396750014,302.636962890625,0.04428728470139638,0.0,0.0,0.36363636363636365,0.0
0.708,0.36971583936825514,0.38295585181911795,0.37461647720428326,314.7584228515625,0.09681762073828067,0.0,0.0,0.36363636363636365,0.0
0.712,0.388837304777379,0.3868507251366054,0.38246602595202234,311.2708740234375,0.05501079239326717,0.0,0.0,0.36363636363636365,0.0
0.716,0.3777642648153773,0.3775004841747548,0.3772856145564333,310.6813049316406,0.04386744726751646,0.0,0.0,0.36363636363636365,0.0
0.72,0.3797633620744811,0.37926735782378285,0.3819006395549705,312.67987060546875,0.05221046903401508,0.0,0.0,0.36363636363636365,0.0
0.724,0.38051633055065887,0.37862254275997437,0.3725785410064545,307.1637878417969,0.0646206179707691,0.0,0.0,0.36363636363636365,0.0
0.728,0.36948221515482277,0.37762945411349713,0.37448501653920024,311.54071044921875,0.08037296454158184,0.0,0.0,0.36363636363636365,0.0
0.732,0.36830088052618737,0.37262541723538906,0.3711979145609718,306.3043518066406,0.06147183721666969,0.0,0.0,0.36363636363636365,0.0
0.736,0.3622775428414902,0.36675735002531856,0.36516286610722454,303.3664245605469,0.06282805795828911,0.0,0.0,0.36363636363636365,0.0
0.74,0.36785955455407754,0.36873059988630835,0.37047480899757496,302.9167785644531,0.0513903661124416,0.0,0.0,0.36363636363636365,0.0
0.744,0.36805423189146047,0.3659319196980624,0.36684583533383824,300.6683349609375,0.06331793225842412,0.0,0.0,0.36363636363636365,0.0
0.748,0.35903222957655395,0.36235951476310524,0.3631511945411003,298.3099975585937,0.04379318900110351,0.0,0.0,0.36363636363636365,0.0
0.752,0.35705543557041536,0.3707243923752752,0.36197706286300046,306.3599853515625,0.05096035894181778,0.105,0.0,0.36363636363636365,0.0
0.756,0.3723971911680619,0.3742219425551287,0.3770951034891035,307.0400085449219,0.039308526978872466,0.0,0.0,0.36363636363636365,0.0
0.76,0.3731506197106721,0.3766869903367833,0.3775556254156139,308.70001220703125,0.041008599951530646,0.0,0.0,0.36363636363636365,0.0
0.764,0.37324156236138234,0.3734862919812756,0.37112156914075894,303.54998779296875,0.04254864348184155,0.0,0.0,0.36363636363636365,0.0
0.768,0.3734883840454808,0.37187304390840786,0.3703452791062987,302.2799987792969,0.040178519175038625,0.0,0.0,0.36363636363636365,0.0
0.772,0.3700329201118036,0.37032431000407917,0.3737399067276354,305.5599975585937,0.03984579608987054,0.0,0.0,0.36363636363636365,0.0
0.776,0.37199445080687393,0.3766869903367833,0.37700299107307644,310.9200134277344,0.036843804932168815,0.0,0.0,0.36363636363636365,0.0
0.78,0.37642419834292884,0.37804210296361646,0.3788845096389864,307.69000244140625,0.03311093590168435,0.0,0.0,0.36363636363636365,0.0
0.784,0.3695912496359699,0.3723505590362264,0.3728583740417336,307.1300048828125,0.04283166917424232,0.0,0.0,0.36363636363636365,0.0
0.788,0.37147484081434606,0.3696919293630156,0.3674900752848347,301.0,0.07984241129447124,0.0,0.0,0.36363636363636365,0.0
0.792,0.36712303279498526,0.3696661315727878,0.37098998571123815,302.0599975585937,0.05098875745197054,0.0,0.0,0.36363636363636365,0.0
0.796,0.3633428473042168,0.36184510806640025,0.35704298540815776,290.44000244140625,0.0654516581563879,0.0,0.0,0.36363636363636365,0.0
0.8,0.35586033655197136,0.3567859447800738,0.3556088183797185,290.92999267578125,0.051245495334297474,0.0,0.0,0.36363636363636365,0.0
0.804,0.3486766203761876,0.3463966429451814,0.3414776333982091,280.9200134277344,0.06970433505176299,0.0,0.0,0.36363636363636365,0.0
0.808,0.334867767775495,0.33532328611689133,0.33549096881445,274.3399963378906,0.06358330482289211,0.0,0.0,0.36363636363636365,0.0
0.812,0.33375060827374514,0.3323807232074182,0.3330699461414171,273.5,0.06214534242367085,0.0,0.0,0.36363636363636365,0.0
0.8160000000000001,0.3358550545118888,0.3465643876605706,0.33962241545675326,287.5599975585937,0.07890468481395425,0.0,0.0,0.36363636363636365,0.0
0.8200000000000001,0.3524828121349883,0.36261943563262533,0.3571482682132245,297.3900146484375,0.06702547288796154,0.0,0.0,0.36363636363636365,0.0
0.8240000000000001,0.352287963343253,0.3594703722435124,0.35588515562779977,295.7699890136719,0.03628984210236473,0.0,0.0,0.36363636363636365,0.0
0.8280000000000001,0.35901700590918695,0.3627485033556426,0.36342440028047934,299.989990234375,0.027231101127286536,0.0,0.0,0.36363636363636365,0.0
0.8320000000000001,0.3679284738736599,0.369214414235197,0.3667664266529078,305.4599914550781,0.039242711512775204,0.0,0.0,0.36363636363636365,0.0
0.836,0.3909475493715859,0.39044473524257267,0.389528954583132,317.32000732421875,0.05908655424566361,0.0,0.0,0.36363636363636365,0.0
0.84,0.38504987486495634,0.38716664351638175,0.3843185800338331,318.489990234375,0.040266976696527956,0.0,0.0,0.36363636363636365,0.0
0.844,0.3903889299770097,0.3901220856279991,0.39123945885965256,317.239990234375,0.03146612489472883,0.0,0.0,0.36363636363636365,0.0
0.848,0.38664771424458827,0.38986398956790386,0.3901210599391632,321.3099975585937,0.03091695911055866,0.0,0.0,0.36363636363636365,0.0
0.852,0.39658539906010093,0.40491237231792665,0.4010155013533108,332.9100036621094,0.04790809474587267,0.0,0.0,0.36363636363636365,0.0
0.856,0.4071076698945207,0.4103199830090544,0.41042313433648586,337.1199951171875,0.04253041470843268,0.0,0.0,0.36363636363636365,0.0
0.86,0.4147200534121221,0.4134174114317726,0.415186157348314,336.0199890136719,0.03413117156710462,0.0,0.0,0.36363636363636365,0.0
0.864,0.4132910961998945,0.41656647482088555,0.4174492558137468,341.67999267578125,0.04380278309237133,0.0,0.0,0.36363636363636365,0.0
0.868,0.41733114615247885,0.4153791069094416,0.4179360783647113,337.4200134277344,0.030759232250115655,0.0,0.0,0.36363636363636365,0.0
0.872,0.41334306909225765,0.41272047723623073,0.411015239692517,332.2900085449219,0.039086135943284334,0.0,0.0,0.36363636363636365,0.0
0.876,0.412472691630905,0.4133399786751501,0.4160414295633868,339.32000732421875,0.033654345231093834,0.0,0.0,0.36363636363636365,0.0
0.88,0.4178767227693377,0.4161018388952112,0.4173703137867594,338.8900146484375,0.030502302485963362,0.0,0.0,0.36363636363636365,0.0
0.884,0.4146940867877912,0.4203737166412898,0.4163308970468826,344.3999938964844,0.04542264946203052,0.0,0.0,0.36363636363636365,0.0
0.888,0.4241121616107759,0.43058235517270943,0.42598852650005964,350.3399963378906,0.04954964376179713,0.0,0.0,0.36363636363636365,0.0
0.892,0.4274506766257107,0.4296015271268446,0.4304489116393524,349.7799987792969,0.04810515738051375,0.0,0.0,0.36363636363636365,0.0
0.896,0.4261776380905726,0.43395083762954567,0.4279358167039175,349.94000244140625,0.06259645659508387,0.0,0.0,0.36363636363636365,0.0
0.9,0.4606023253745859,0.47273330554691,0.45636928126357607,384.7999877929688,0.1329474333982981,0.0,0.0,0.36363636363636365,0.0
0.904,0.4704231009150573,0.4739206734583539,0.473776680825941,385.6900024414063,0.05248217369871982,0.0,0.0,0.36363636363636365,0.0
0.908,0.4756192801277385,0.474720838200746,0.47475036608149496,383.25,0.04517800013470104,0.0,0.0,0.36363636363636365,0.0
0.912,0.476398714938381,0.48174169696474156,0.48031597975223744,388.4299926757813,0.040534459961074853,0.0,0.0,0.36363636363636365,0.0
0.916,0.4868170399880744,0.490814602551112,0.4918156969114558,398.0400085449219,0.05479108770323403,0.0,0.0,0.36363636363636365,0.0
0.92,0.4941826414652786,0.4911372521656855,0.4917104141063892,397.989990234375,0.041599212209977816,0.0,0.0,0.36363636363636365,0.0
0.924,0.4903894131967928,0.49358938135925656,0.4965523791452047,400.7999877929688,0.03589706000586007,0.0,0.0,0.36363636363636365,0.0
0.928,0.48603760517743194,0.4877042555403104,0.4861711010601008,388.6400146484375,0.053726527336156425,0.0,0.0,0.36363636363636365,0.0
0.932,0.47784063564092344,0.476192099962513,0.47867128726728986,387.3500061035156,0.04463862032362405,0.0,0.0,0.36363636363636365,0.0
0.936,0.47558031036939147,0.49578341449273244,0.4816054331157414,402.6199951171875,0.04872013863078118,0.0,0.0,0.36363636363636365,0.0
0.9400000000000001,0.49075314415593246,0.4947896284728448,0.49586820152677163,401.0700073242188,0.035273252191626234,0.0,0.0,0.36363636363636365,0.0
0.9440000000000001,0.4895060722451254,0.49041452017991594,0.4923682911003682,396.7799987792969,0.033686389495928365,0.0,0.0,0.36363636363636365,0.0
0.9480000000000001,0.48868766767613586,0.5021202182633303,0.4941445670148366,396.9400024414063,0.0462114756460709,0.0,0.0,0.36363636363636365,0.0
0.9520000000000001,0.49033744030442966,0.48732997095934194,0.4830659007686347,387.6600036621094,0.07059677742149585,0.0,0.0,0.36363636363636365,0.0
0.9560000000000001,0.4783083123847895,0.48308389100349114,0.47884234171030443,388.9100036621094,0.05562750057996281,0.0,0.0,0.36363636363636365,0.0
0.96,0.4757102227784488,0.4813286960054619,0.4790002257642794,387.6600036621094,0.042403772703697426,0.0,0.0,0.36363636363636365,0.0
0.964,0.4778536387749395,0.4764760331987753,0.47735553327933183,382.9700012207031,0.03394044103270031,0.0,0.0,0.36363636363636365,0.0
0.968,0.47416435629118,0.4771471696040893,0.478447631575367,388.8800048828125,0.04795798402046535,0.0,0.0,0.36363636363636365,0.0
0.972,0.476970297823272,0.48310972817965814,0.4827896036741786,388.8299865722656,0.03901609907702923,0.0,0.0,0.36363636363636365,0.0
0.976,0.47869800996826,0.4805156126749863,0.4818159585722496,390.1300048828125,0.04145338202270691,0.0,0.0,0.36363636363636365,0.0
0.98,0.4751126336255255,0.47195893859474564,0.4730003907914807,380.3399963378906,0.07994161419818052,0.0,0.0,0.36363636363636365,0.0
0.984,0.46378496135613234,0.46333775034596597,0.4665005628786779,376.3699951171875,0.049732315259536475,0.0,0.0,0.36363636363636365,0.0
0.988,0.45088545597513946,0.4568589602642673,0.4466590104078656,361.8500061035156,0.0914478078556803,0.0,0.0,0.36363636363636365,0.0
0.992,0.4449618148441789,0.44770862192127436,0.4461853180923156,358.989990234375,0.10109812049833243,0.0,0.0,0.36363636363636365,0.0
0.996,0.44089579826726366,0.456484675683299,0.44635637253533017,372.1900024414063,0.07925026398142122,0.0,0.0,0.36363636363636365,0.0
1.0,0.45056069477434685,0.45497465815728155,0.45413248342259727,368.5299987792969,0.06643274992943544,0.0,0.0,0.36363636363636365,0.0
0.0,0.25058573460281297,0.25078908709862274,0.25200636221706174,213.57000732421875,0.07114709449661817,0.0,0.0,0.18181818181818182,0.0
0.004,0.25363849781900344,0.25592568314157166,0.2551378631329819,216.97999572753903,0.06782753891795151,0.0,0.0,0.18181818181818182,0.0
0.008,0.2562755571836911,0.25571918266193194,0.25680885624238364,217.6100006103516,0.054781109848315496,0.0,0.0,0.18181818181818182,0.0
0.012,0.25709396175268057,0.2566354965392578,0.25515101344520896,213.1999969482422,0.07017521305118772,0.0,0.0,0.18181818181818182,0.0
0.016,0.24978033316783954,0.25041482221062406,0.25309844043628443,213.2400054931641,0.047751902940032516,0.0,0.0,0.18181818181818182,0.0
0.02,0.2474160819334319,0.2510214050614599,0.25084849228307865,212.1000061035156,0.05100967257093439,0.0,0.0,0.18181818181818182,0.0
0.024,0.2504688253277717,0.25490609933145625,0.25345369963454056,216.1000061035156,0.05858209692680149,0.0,0.0,0.18181818181818182,0.0
0.028,0.25422306401605993,0.2553578166690471,0.2573483201958814,214.82000732421875,0.05628354454085653,0.0,0.0,0.18181818181818182,0.0
0.032,0.2540801682948372,0.25606764975970286,0.25442734473646955,212.5200042724609,0.0798355035487584,0.0,0.0,0.18181818181818182,0.0
0.036000000000000004,0.2535475551682932,0.2521055030401143,0.24907223644542278,209.69000244140625,0.13930006499037423,0.0,0.0,0.18181818181818182,0.0
0.04,0.2471952268736644,0.2462978099777905,0.24780910378318552,208.47000122070312,0.06631013744303267,0.0,0.0,0.18181818181818182,0.0
0.044,0.2502479900898549,0.2513956699494586,0.2527300309258012,212.7700042724609,0.0683577084014114,0.0,0.0,0.18181818181818182,0.0
0.048,0.2534696156515991,0.2535767844948509,0.2528089729527887,211.9900054931641,0.05564918322622809,0.0,0.0,0.18181818181818182,0.0
0.052000000000000005,0.2515210484468436,0.2561708803065531,0.2539931435112259,217.1199951171875,0.09157924690604946,0.0,0.0,0.18181818181818182,0.0
0.056,0.26035455707277183,0.26295944080068107,0.2602166743295725,223.3000030517578,0.2234717140285378,0.0,0.0,0.18181818181818182,0.0
0.06,0.2650311262929252,0.2636305575130255,0.2633481551686801,219.38999938964844,0.10771075196376656,0.0,0.0,0.18181818181818182,0.0
0.064,0.2598089606340624,0.26112679335305966,0.26178240471072,220.4600067138672,0.07004243082804106,0.0,0.0,0.18181818181818182,0.0
0.068,0.2601077353886734,0.26076542736017483,0.2632692131416926,219.9199981689453,0.05399612130078224,0.0,0.0,0.18181818181818182,0.0
0.07200000000000001,0.2628227540919058,0.26387575467800695,0.2662954513293587,223.41000366210935,0.0515749564284345,0.0,0.0,0.18181818181818182,0.0
0.076,0.2643556174451585,0.2642371206708917,0.2676243556295438,223.47000122070312,0.0649523816468104,0.0,0.0,0.18181818181818182,0.0
0.08,0.2655507362854531,0.26386285578289304,0.262440281704699,219.3600006103516,0.08239041005337959,0.0,0.0,0.18181818181818182,0.0
0.084,0.2618484704895281,0.2642371206708917,0.2651244310831485,222.5399932861328,0.067928468758089,0.0,0.0,0.18181818181818182,0.0
0.088,0.2624720064449317,0.26230122298345043,0.2641112948909133,222.25999450683597,0.05299142806321585,0.0,0.0,0.18181818181818182,0.0
0.092,0.26510906580961935,0.267321650198496,0.2676243556295438,225.0200042724609,0.09165120259055813,0.0,0.0,0.18181818181818182,0.0
0.096,0.2670446497022093,0.2672958524082682,0.2700848292392579,225.69000244140625,0.06322256699122197,0.0,0.0,0.18181818181818182,0.0
0.1,0.26851255685093334,0.2680831182555465,0.2716900507107117,226.3500061035156,0.06169653083416209,0.0,0.0,0.18181818181818182,0.0
0.10400000000000001,0.2680968728212812,0.26657312042249864,0.2673743591595417,223.19000244140625,0.07057797300261093,0.0,0.0,0.18181818181818182,0.0
0.108,0.2647713212966613,0.2645081550120401,0.26780856038478545,223.8800048828125,0.055841256933409904,0.0,0.0,0.18181818181818182,0.0
0.112,0.26713557253106895,0.26696028420561124,0.26842696636527064,226.1300048828125,0.06731195245321872,0.0,0.0,0.18181818181818182,0.0
0.116,0.26804489992891806,0.27120636416146204,0.2719400271039012,229.3000030517578,0.07203953686635103,0.0,0.0,0.18181818181818182,0.0
0.12,0.2730332272158479,0.2716064465326581,0.2728610709569218,227.47000122070312,0.06664017418264577,0.0,0.0,0.18181818181818182,0.0
0.124,0.27146139410424813,0.2700448137332155,0.2738347160588508,228.2899932861328,0.049008537014291934,0.0,0.0,0.18181818181818182,0.0
0.128,0.27237072150209723,0.27935003728242314,0.2758741387555483,232.22999572753903,0.07703748277141059,0.0,0.0,0.18181818181818182,0.0
0.132,0.2763328121161368,0.2748071251951961,0.27921614505116416,231.44000244140625,0.04980906798967906,0.0,0.0,0.18181818181818182,0.0
0.136,0.27780073908671143,0.27714310525383345,0.2806240114551493,232.7899932861328,0.045180878362081386,0.0,0.0,0.18181818181818182,0.0
0.14,0.27883995907176723,0.2776980728312442,0.27807144550622065,231.00999450683597,0.05941102641234137,0.0,0.0,0.18181818181818182,0.0
0.14400000000000002,0.27557936375167597,0.27392952769618156,0.27672937081699595,230.19000244140625,0.05802391269683956,0.0,0.0,0.18181818181818182,0.0
0.148,0.2809444251317615,0.2800340528898815,0.27950561253466,234.1100006103516,0.19495845854421942,0.0,0.0,0.18181818181818182,0.0
0.152,0.2568341567564167,0.2592683284222409,0.25503260040472775,214.75,0.22930818351040505,0.0,0.0,0.18181818181818182,0.0
0.156,0.25708095861866453,0.2553965330473584,0.25321685347676565,211.6499938964844,0.144172712063476,0.0,0.0,0.18181818181818182,0.0
0.16,0.251430125617984,0.2539252515926218,0.2551246927439423,213.75,0.09354469244317562,0.0,0.0,0.18181818181818182,0.0
0.164,0.25357354161447476,0.26212053998700807,0.2562694123656984,222.30999755859372,0.0999111395266774,0.0,0.0,0.18181818181818182,0.0
0.168,0.26175752783881784,0.2667279859357437,0.26558495300965884,223.1300048828125,0.07262650337011643,0.0,0.0,0.18181818181818182,0.0
0.17200000000000001,0.2645374829247283,0.26360474002982814,0.26697964902460436,222.69000244140625,0.0579801636406583,0.0,0.0,0.18181818181818182,0.0
0.176,0.26277078119954267,0.2626367911861075,0.26503231866712146,221.3000030517578,0.055439072627462775,0.0,0.0,0.18181818181818182,0.0
0.18,0.26335534739659916,0.26321755655374596,0.26325606282946556,221.47000122070312,0.0660685582249089,0.0,0.0,0.18181818181818182,0.0
0.184,0.2630565726419882,0.2650502040013673,0.2671375330785793,224.55999755859372,0.06476855885811893,0.0,0.0,0.18181818181818182,0.0
0.188,0.27007140665036766,0.2756202085256718,0.2737426237196362,230.97999572753903,0.11281097088174111,0.0,0.0,0.18181818181818182,0.0
0.192,0.27680046903815214,0.2768720906056547,0.27741356851224164,231.02999877929688,0.07079537511073979,0.0,0.0,0.18181818181818182,0.0
0.196,0.2737477058219616,0.27407149431431266,0.2754662582315713,231.4900054931641,0.04316381661393434,0.0,0.0,0.18181818181818182,0.0
0.2,0.2735658403423919,0.27229046214011643,0.2738741870723445,228.00999450683597,0.05207116282880629,0.0,0.0,0.18181818181818182,0.0
0.20400000000000001,0.269707675691228,0.2680831182555465,0.2657165163623671,223.80999755859372,0.06495276541046112,0.0,0.0,0.18181818181818182,0.0
0.20800000000000002,0.26390094383530865,0.2622883240883366,0.26516390209664226,221.9499969482422,0.056387544490199726,0.0,0.0,0.18181818181818182,0.0
0.212,0.26408280931487843,0.27049653107080635,0.26558495300965884,228.83999633789065,0.06631704518874551,0.0,0.0,0.18181818181818182,0.0
0.216,0.2700064702676896,0.27109021502652825,0.2741241835423465,227.94000244140625,0.03814572311721236,0.0,0.0,0.18181818181818182,0.0
0.22,0.2696946923790625,0.27031584807436393,0.2724268697316781,228.7100067138672,0.04480728444811237,0.0,0.0,0.18181818181818182,0.0
0.224,0.27159130651330543,0.2714386624313296,0.27478206053632553,229.1199951171875,0.03549928898189614,0.0,0.0,0.18181818181818182,0.0
0.228,0.2721628695763459,0.275103977019542,0.2750583777075942,231.6000061035156,0.05934079766426092,0.0,0.0,0.18181818181818182,0.0
0.232,0.27516367972202377,0.27394242659129536,0.2752425824628359,229.0,0.044987269600296725,0.0,0.0,0.18181818181818182,0.0
0.23600000000000002,0.2650311262929252,0.26666345207423503,0.26691385730984396,225.33999633789065,0.06925015077114426,0.0,0.0,0.18181818181818182,0.0
0.24,0.26722651518177915,0.26795405053252924,0.27024271329323285,225.9900054931641,0.050789584117250534,0.0,0.0,0.18181818181818182,0.0
0.244,0.2749947975546194,0.279053205151047,0.278689851486706,235.67999267578125,0.10867783636356308,0.0,0.0,0.18181818181818182,0.0
0.248,0.2801909767673007,0.27935003728242314,0.28020296054213273,232.3300018310547,0.06517822655525495,0.0,0.0,0.18181818181818182,0.0
0.252,0.2798662155665081,0.28141500269288167,0.2825976424370864,235.83999633789065,0.059854081547089426,0.0,0.0,0.18181818181818182,0.0
0.256,0.2817108568083879,0.2830282507657494,0.2843475976502881,238.2400054931641,0.04658871531472169,0.0,0.0,0.18181818181818182,0.0
0.26,0.28321775353730955,0.28151823323973196,0.2764793944238064,230.3300018310547,0.11158657295414157,0.0,0.0,0.18181818181818182,0.0
0.264,0.2753845149599407,0.27358106059841064,0.2767951625317564,229.9499969482422,0.06664381993732754,0.0,0.0,0.18181818181818182,0.0
0.268,0.2739036046772005,0.27262601064980385,0.2727821088531218,228.1499938964844,0.06858297766437987,0.0,0.0,0.18181818181818182,0.0
0.272,0.27426733563634015,0.27642037326806385,0.2780846158952603,231.42999267578125,0.0585036172602307,0.0,0.0,0.18181818181818182,0.0
