Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
0.0,0.7310924369747899,0.9285714285714285,0.05263157894736842,0.8421052631578947,0.16666666666666666,0.125,1,0.0,0.0,0.5,0.03571428571428571,0.3142857142857143,0.10714285714285712,0.26666666666666666,0.13333333333333333,0.49999999999999994,0.7000000000000001,0.5294117647058824,0.06666666666666667,0.5,0.42857142857142855,0.0,0.0,0.008793969849246214,0.3888888888888889,0.38980617372577175,0.010731052984574108,0.38202247191011235,0.37600644122383253,0.008793969849246214,0.43037974683544294,0.43661971830985913,0.009860788863109052,0.3330396475770925,0.3620505517977929,0.010022271714922051,0.30000000000000004,0.354607386159914,0.008918617614269778,0.43037974683544294,0.3904625313732521,0.008612440191387558,0.291970802919708,0.3580798213787329,0.009445100354191258,0.36091003102378494,0.3734513274336283,0.22857142857142843,0.375,0.1333333333333333,0.6296296296296299,0.2457627118644068,0.39308176100628944,0.23853211009174324,0.3793103448275863,0.2,0.3749999999999991,0.7631578947368425,0.4249999999999998,0.5384615384615383,0.38461538461538414,0.5945945945945947,0.39999999999999947,0.5714285714285712,0.008160703075957301,0.33333333333333326,0.5965708522440747,0.011486001435750168,0.35779816513761464,0.35298346513299783,0.008633093525179839,0.46202531645569617,0.5199231877100337,0.009732360097323589,0.27178153446033815,0.32510051694428493,0.01002865329512892,0.33993399339933994,0.43729903536977494,0.00780379041248605,0.3697478991596639,0.3302891933028919,0.008928571428571418,0.2913385826771654,0.3357843137254902,0.009535918626827705,0.35288966725043797,0.39190556492411466,0.17293233082706772,0.38904899135446686,0.07751937984496116,0.729064039408867,0.17808219178082185,0.37413394919168586,0.18705035971223027,0.3708791208791209,0.20000000000000007,0.8260869565217388,0.3333333333333339,0.7272727272727271,0.20000000000000018,0.645833333333333,0.19565217391304301,0.7499999999999991,0.21621621621621667
0.0,0.7647058823529411,0.0,0.9473684210526315,0.6842105263157894,0.3333333333333333,0.0,2,0.0,0.0,0.5,0.8571428571428571,0.3142857142857143,0.3214285714285714,0.3333333333333333,0.2,0.6111111111111112,0.65,0.23529411764705882,0.26666666666666666,0.3333333333333333,0.42857142857142855,0.0,0.0,0.09547738693467335,0.06666666666666665,0.052404881550610204,0.09792085848423876,0.05617977528089885,0.05595813204508856,0.09233668341708541,0.06329113924050633,0.05835010060362174,0.09164733178654293,0.03964757709251099,0.05304378782484872,0.08129175946547884,0.06,0.04983865184653997,0.08751393534002228,0.050632911392405056,0.05342416636787379,0.07751196172248806,0.03722627737226278,0.04270164666480604,0.09031877213695397,0.0486039296794209,0.05132743362831858,0.47619047619047605,0.16666666666666663,0.38095238095238093,0.3121693121693122,0.44915254237288127,0.19182389937106925,0.44036697247706424,0.20000000000000007,0.55,0.5999999999999996,0.526315789473685,0.5,0.43589743589743524,0.5128205128205128,0.43243243243243246,0.5428571428571427,0.4571428571428573,0.06465787821720026,0.06666666666666665,0.1048915784165406,0.0775305096913137,0.05504587155963303,0.06901509705248024,0.08273381294964027,0.06329113924050633,0.09265482477196353,0.06326034063260338,0.050065019505851766,0.06346927053417578,0.07951289398280802,0.0594059405940594,0.07556270096463022,0.05797101449275362,0.050420168067226934,0.0654490106544901,0.08482142857142855,0.04265091863517062,0.0536764705882353,0.07120152574698027,0.056917688266199695,0.06677908937605395,0.32330827067669177,0.22190201729106623,0.24806201550387597,0.41871921182266014,0.34246575342465757,0.20323325635103928,0.3381294964028779,0.22252747252747251,0.55,0.34782608695652195,0.8571428571428577,0.27272727272727293,0.6888888888888882,0.6875,0.6304347826086953,0.3611111111111107,0.5675675675675675
0.0,0.7647058823529411,0.2857142857142857,0.47368421052631576,0.2631578947368421,0.0,0.25,0,0.0,0.0,0.5,0.7142857142857142,0.5142857142857142,0.17857142857142858,0.3333333333333333,0.13333333333333333,0.16666666666666669,0.7500000000000001,0.47058823529411764,0.4,0.3333333333333333,0.14285714285714285,0.0,0.0,0.03706030150753767,0.08333333333333331,0.1475233309404164,0.03822937625754526,0.10112359550561795,0.15458937198067635,0.03894472361809044,0.0949367088607595,0.15090543259557346,0.036542923433874705,0.06696035242290749,0.14204343182627271,0.03507795100222716,0.07999999999999996,0.13051272857655072,0.03288740245261983,0.07594936708860761,0.13947651487988524,0.03157894736842105,0.06569343065693437,0.11526653642199275,0.03659976387249114,0.07859358841778696,0.13663716814159294,0.6857142857142855,0.125,0.5619047619047619,0.17989417989417988,0.6101694915254237,0.11006289308176109,0.6146788990825689,0.11379310344827587,0.4,0.4249999999999998,0.7105263157894743,0.3749999999999991,0.5897435897435894,0.4102564102564097,0.621621621621621,0.371428571428571,0.5714285714285712,0.03766478342749528,0.0625,0.20574886535552195,0.047379755922469485,0.05504587155963303,0.12832494608195544,0.04532374100719423,0.08227848101265822,0.17906865098415753,0.03953771289537711,0.052665799739922,0.11659965537047676,0.04512893982808021,0.0676567656765677,0.14790996784565913,0.03288740245261983,0.05882352941176472,0.1324200913242009,0.04017857142857142,0.06167979002624674,0.10686274509803922,0.040686586141131575,0.06479859894921192,0.1308600337268128,0.6015037593984963,0.1152737752161383,0.5348837209302326,0.17241379310344818,0.5753424657534245,0.10623556581986138,0.5683453237410073,0.10164835164835162,0.45000000000000007,0.4782608695652173,0.7142857142857144,0.4545454545454546,0.48888888888888893,0.4791666666666661,0.47826086956521774,0.4166666666666661,0.513513513513514
0.0,0.7647058823529411,0.2857142857142857,0.5789473684210527,0.7368421052631579,0.16666666666666666,0.0,2,0.25,0.0,1.0,0.21428571428571427,0.42857142857142855,0.4642857142857143,0.3333333333333333,0.13333333333333333,0.49999999999999994,0.15,0.3529411764705882,0.4666666666666667,0.3333333333333333,0.14285714285714285,0.0,0.0,0.23052763819095473,0.13333333333333336,0.01830581478822685,0.2622401073105299,0.1123595505617977,0.018518518518518524,0.23994974874371855,0.1265822784810126,0.020120724346076452,0.2227378190255221,0.10220264317180616,0.018511925952296192,0.20935412026726055,0.09999999999999998,0.018286124058802436,0.23355629877369005,0.08860759493670883,0.018286124058802436,0.20191387559808616,0.09489051094890513,0.015071169411108011,0.23140495867768598,0.10858324715615308,0.017699115044247787,0.5238095238095237,0.14930555555555547,0.4476190476190478,0.25396825396825407,0.5169491525423728,0.14779874213836486,0.5229357798165137,0.14482758620689662,0.7000000000000001,0.8499999999999996,0.2631578947368425,0.7749999999999995,0.17948717948717974,0.8205128205128212,0.10810810810810789,0.8000000000000007,0.14285714285714324,0.2623979912115505,0.09999999999999998,0.022692889561270815,0.30007178750897345,0.08256880733944955,0.015815959741193396,0.29856115107913667,0.1265822784810126,0.022083533365338456,0.25912408759124084,0.06501950585175556,0.014072372199885122,0.28366762177650423,0.09240924092409242,0.01929260450160772,0.23355629877369005,0.09243697478991597,0.014307458143074582,0.26171874999999994,0.07152230971128609,0.01200980392156863,0.26891290527654166,0.09019264448336256,0.015177065767284989,0.5263157894736844,0.14409221902017283,0.45736434108527124,0.22660098522167482,0.4931506849315068,0.13856812933025398,0.48201438848920886,0.13461538461538458,0.8,0.304347826086957,0.9047619047619051,0.0681818181818179,0.8888888888888893,0.1458333333333326,0.7826086956521747,0.11111111111111072,0.8648648648648658
0.0,0.7647058823529411,0.2857142857142857,0.7894736842105263,0.10526315789473684,0.3333333333333333,0.375,0,0.0,0.0,0.5,0.6428571428571428,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.4666666666666667,0.4444444444444445,0.4,0.3529411764705882,0.4,0.0,0.42857142857142855,0.5,0.0,0.10489949748743717,0.04444444444444445,0.050610193826274234,0.11468812877263579,0.0337078651685393,0.05193236714975847,0.10489949748743717,0.044303797468354444,0.054325955734406434,0.09686774941995362,0.02819383259911895,0.05268778924884301,0.09242761692650334,0.04999999999999999,0.04553603442093939,0.09141583054626531,0.0253164556962025,0.04983865184653997,0.08277511961722489,0.024087591240875922,0.0415852637454647,0.09917355371900827,0.03205791106514999,0.049203539823008846,0.7142857142857142,0.11458333333333326,0.5904761904761906,0.1693121693121694,0.6186440677966101,0.10691823899371067,0.6330275229357798,0.10689655172413792,0.55,0.7249999999999996,0.3947368421052637,0.5999999999999996,0.33333333333333304,0.6410256410256405,0.2972972972972965,0.6857142857142859,0.2857142857142865,0.11487758945386065,0.033333333333333326,0.06454866364094808,0.12419239052404879,0.027522935779816515,0.04565061107117183,0.12230215827338126,0.03797468354430378,0.06385021603456555,0.11435523114355228,0.02145643693107932,0.03848363009764504,0.1131805157593123,0.051155115511551164,0.05345659163987139,0.10144927536231882,0.025210084033613467,0.0395738203957382,0.10435267857142858,0.022309711286089245,0.03431372549019608,0.1137952956134774,0.02889667250437833,0.04418212478920743,0.5864661654135338,0.1210374639769452,0.49612403100775193,0.19704433497536944,0.5753424657534245,0.10623556581986138,0.5467625899280576,0.10989010989010983,0.6000000000000001,0.9782608695652173,0.1904761904761907,0.9090909090909087,0.08888888888888946,0.75,0.021739130434782705,0.8888888888888884,0.10810810810810878
0.0,0.7647058823529411,0.2857142857142857,0.894736842105263,0.42105263157894735,0.3333333333333333,0.125,2,0.5,0.0,1.0,0.7857142857142857,0.34285714285714286,0.5714285714285714,0.4,0.5333333333333333,0.2222222222222222,0.8,0.1764705882352941,0.5333333333333333,0.16666666666666666,0.5714285714285714,0.0,0.0,0.04208542713567838,0.13333333333333336,0.10265613783201724,0.047619047619047616,0.10112359550561795,0.1103059581320451,0.04522613065326632,0.1265822784810126,0.11468812877263582,0.04234338747099768,0.09603524229074889,0.10395158419366324,0.03841870824053452,0.09999999999999998,0.10362136966654714,0.03734671125975472,0.10126582278481011,0.11079239870921478,0.03684210526315789,0.08029197080291975,0.08847334635780073,0.042502951593860694,0.10134436401240954,0.10371681415929203,0.3142857142857143,0.27083333333333326,0.23809523809523814,0.4761904761904764,0.30508474576271194,0.2767295597484277,0.3119266055045873,0.2896551724137931,0.4,0.6999999999999993,0.4210526315789478,0.6749999999999989,0.28205128205128194,0.666666666666667,0.2972972972972965,0.6571428571428575,0.2857142857142865,0.03954802259887005,0.09999999999999998,0.15935451336359052,0.04522613065326632,0.091743119266055,0.11933860531991372,0.04532374100719423,0.13924050632911394,0.1550648103696592,0.038929440389294384,0.07607282184655398,0.10281447443997704,0.04154727793696275,0.10891089108910895,0.13987138263665594,0.03567447045707914,0.09243697478991597,0.1019786910197869,0.04408482142857143,0.07808398950131235,0.09264705882352943,0.040686586141131575,0.09894921190893174,0.11433389544688027,0.2706766917293234,0.2507204610951009,0.21705426356589164,0.4630541871921181,0.273972602739726,0.2517321016166282,0.28776978417266197,0.2637362637362638,0.45000000000000007,0.45652173913043503,0.7380952380952381,0.36363636363636376,0.5555555555555554,0.2916666666666661,0.6521739130434785,0.2777777777777777,0.6486486486486491
0.0,0.7647058823529411,0.6428571428571428,0.5263157894736842,0.0,0.16666666666666666,0.125,1,0.25,0.2,0.5,0.07142857142857142,0.34285714285714286,0.3928571428571428,0.2,0.13333333333333333,0.6111111111111112,0.6000000000000001,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.7142857142857142,0.0,0.0,0.08165829145728641,0.06666666666666665,0.05958363244795405,0.08450704225352113,0.05617977528089885,0.06602254428341384,0.08605527638190953,0.06329113924050633,0.06438631790744467,0.0812064965197216,0.037885462555066085,0.060875756496974014,0.07015590200445432,0.06,0.05880243814987451,0.06911928651059082,0.03797468354430378,0.060595195410541404,0.06842105263157894,0.03503649635036496,0.052469997209042704,0.07969303423848881,0.04653567735263703,0.059469026548672574,0.47619047619047605,0.16666666666666663,0.38095238095238093,0.3121693121693122,0.4661016949152543,0.19182389937106925,0.4495412844036697,0.19310344827586212,0.5,0.9249999999999998,0.18421052631579027,0.9500000000000002,0.02564102564102555,0.8717948717948723,0.0810810810810807,0.9142857142857146,0.08571428571428541,0.08662900188323919,0.0625,0.07362581946545639,0.0990667623833453,0.03669724770642202,0.05463695183321352,0.09712230215827339,0.050632911392405056,0.07825252040326454,0.08880778588807783,0.035110533159948,0.046524985640436535,0.09598853868194841,0.0594059405940594,0.0635048231511254,0.07748049052396877,0.04201680672268909,0.0487062404870624,0.0825892857142857,0.037401574803149595,0.04485294117647058,0.08900190718372536,0.04465849387040283,0.05430016863406408,0.32330827067669177,0.22190201729106623,0.26356589147286824,0.3990147783251232,0.3561643835616439,0.21478060046189373,0.3453237410071942,0.21153846153846145,0.6000000000000001,0.39130434782608736,0.8095238095238093,0.2954545454545454,0.6444444444444439,0.16666666666666607,0.7608695652173916,0.16666666666666607,0.8378378378378377
0.0,0.7983193277310924,0.07142857142857142,1.0,0.3157894736842105,0.3333333333333333,0.125,2,0.0,0.0,0.5,0.17857142857142855,0.3714285714285714,0.5,0.4,0.3333333333333333,0.49999999999999994,0.35,0.5882352941176471,0.4,0.5,0.7142857142857142,0.0,0.0,0.16771356783919594,0.08333333333333331,0.02763819095477387,0.16834339369550638,0.05617977528089885,0.033011272141706925,0.164572864321608,0.07594936708860761,0.03219315895372234,0.1566125290023202,0.04933920704845812,0.03061587753648986,0.14253897550111358,0.06,0.02868411617067048,0.1471571906354515,0.050632911392405056,0.02940121907493725,0.13444976076555024,0.04014598540145989,0.02428132849567402,0.1564344746162928,0.05687693898655638,0.02938053097345132,0.6285714285714286,0.14583333333333337,0.5333333333333334,0.2063492063492064,0.5677966101694913,0.12578616352201266,0.5779816513761469,0.13103448275862073,0.65,0.4499999999999993,0.6842105263157903,0.3749999999999991,0.5897435897435894,0.3589743589743586,0.5945945945945947,0.371428571428571,0.6000000000000005,0.12743251726302574,0.04999999999999999,0.049420070600100854,0.15290739411342427,0.045871559633027525,0.034867002156721776,0.14748201438848918,0.06329113924050633,0.049447911665866554,0.13868613138686128,0.03446033810143043,0.0292935094773119,0.1475644699140401,0.0594059405940594,0.03938906752411575,0.1220735785953177,0.04201680672268909,0.030441400304414,0.14620535714285712,0.035433070866141725,0.025980392156862746,0.13922441195168464,0.04640980735551664,0.03338954468802698,0.43609022556390975,0.14985590778097974,0.39534883720930236,0.2610837438423643,0.4452054794520548,0.1454965357967668,0.4460431654676259,0.15384615384615374,0.6500000000000001,0.652173913043478,0.5238095238095237,0.6363636363636362,0.3111111111111109,0.520833333333333,0.28260869565217384,0.5555555555555545,0.35135135135135176
0.0,0.8655462184873949,0.0,0.7368421052631579,0.7894736842105263,0.16666666666666666,0.375,0,0.25,0.2,0.5,0.07142857142857142,0.5142857142857142,0.4642857142857143,0.4666666666666667,0.4,0.4444444444444445,0.45000000000000007,0.5882352941176471,0.13333333333333333,0.5,0.42857142857142855,0.0,0.0,0.026381909547738683,0.14777777777777779,0.16547020818377603,0.02749832327297115,0.1382022471910112,0.20491143317230276,0.028266331658291455,0.1645569620253165,0.20523138832997986,0.025522041763341066,0.10748898678414093,0.1961552153791385,0.02227171492204899,0.133,0.19325923269989242,0.024526198439241906,0.11392405063291139,0.19325923269989242,0.02200956937799043,0.09489051094890513,0.16271281049399944,0.025383707201889025,0.12719751809720786,0.19185840707964602,0.5714285714285714,0.13194444444444442,0.48571428571428577,0.22222222222222243,0.5593220338983049,0.1320754716981133,0.5321100917431194,0.13103448275862073,0.35000000000000003,0.3749999999999991,0.7631578947368425,0.2999999999999998,0.6410256410256405,0.28205128205128194,0.7027027027027026,0.2857142857142865,0.6857142857142859,0.020715630885122405,0.16666666666666663,0.2687846696923853,0.024407753050969122,0.1559633027522936,0.2181883537023724,0.023741007194244587,0.2151898734177215,0.2678828612578013,0.02068126520681264,0.13198959687906373,0.1987363584147042,0.022206303724928364,0.17491749174917492,0.25643086816720256,0.018952062430323283,0.14285714285714285,0.2085235920852359,0.021763392857142842,0.13451443569553806,0.178921568627451,0.021614748887476137,0.16024518388791598,0.2178752107925801,0.3383458646616543,0.20749279538904902,0.2713178294573644,0.37438423645320196,0.40410958904109595,0.20323325635103928,0.3525179856115107,0.21153846153846145,0.3500000000000001,0.45652173913043503,0.7380952380952381,0.4090909090909087,0.5333333333333332,0.33333333333333304,0.5,0.3611111111111107,0.5405405405405412
0.0,0.8655462184873949,0.2857142857142857,0.10526315789473684,0.47368421052631576,0.5,0.0,2,0.25,0.0,1.0,1.0,0.42857142857142855,0.21428571428571427,0.26666666666666666,0.2,0.4444444444444445,0.4,0.3529411764705882,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0672110552763819,0.06666666666666665,0.07394113424264179,0.07444668008048291,0.044943820224719044,0.0780998389694042,0.07035175879396983,0.06329113924050633,0.08048289738430583,0.06670533642691416,0.04317180616740085,0.07369170523317908,0.06180400890868595,0.04999999999999999,0.07135173897454286,0.060758082497212915,0.050632911392405056,0.07242739333094297,0.05598086124401914,0.03576642335766425,0.06363382640245605,0.06729634002361276,0.04550155118924509,0.07256637168141593,0.5047619047619047,0.1597222222222222,0.4380952380952381,0.26455026455026476,0.5254237288135595,0.1540880503144656,0.5137614678899083,0.15172413793103456,0.5,0.5499999999999998,0.5789473684210531,0.4499999999999993,0.4871794871794872,0.4358974358974361,0.5405405405405403,0.4285714285714288,0.5142857142857142,0.052730696798493404,0.06666666666666665,0.13010590015128592,0.05958363244795403,0.06422018348623854,0.09058231488138033,0.06115107913669063,0.0949367088607595,0.11665866538646184,0.05231143552311433,0.05071521456436931,0.08012636415852958,0.0623209169054441,0.07178217821782179,0.09967845659163986,0.04738015607580823,0.05882352941176472,0.0806697108066971,0.05412946428571427,0.04527559055118113,0.0678921568627451,0.05594405594405592,0.06392294220665501,0.08634064080944351,0.3609022556390976,0.1930835734870317,0.28682170542635665,0.37438423645320196,0.41095890410958913,0.19168591224018472,0.3525179856115107,0.21153846153846145,0.5000000000000001,0.5652173913043481,0.6190476190476195,0.4545454545454546,0.4666666666666668,0.39583333333333304,0.3913043478260869,0.5277777777777768,0.45945945945945965
0.0,0.8655462184873949,0.2857142857142857,0.8421052631578947,0.5789473684210527,0.3333333333333333,0.375,0,0.0,0.2,0.0,0.75,0.5714285714285714,0.3571428571428571,0.4,0.26666666666666666,0.6111111111111112,0.55,0.5294117647058824,0.26666666666666666,0.8333333333333333,0.0,0.0,0.0,0.07663316582914571,0.033333333333333326,0.07035175879396985,0.08450704225352113,0.01685393258426965,0.07407407407407407,0.07977386934673365,0.0253164556962025,0.07645875251509054,0.08062645011600929,0.010572687224669586,0.06906372374510503,0.07015590200445432,0.024999999999999967,0.06776622445320904,0.07357859531772573,0.0037974683544304,0.06776622445320904,0.06794258373205742,0.008759124087591247,0.05637733742673737,0.07851239669421489,0.014477766287487037,0.0679646017699115,0.8571428571428572,0.02777777777777779,0.7904761904761906,0.0634920634920636,0.8050847457627119,0.044025157232704504,0.8348623853211008,0.037931034482758696,0.5,0.8999999999999995,0.21052631578947434,0.8999999999999995,0.1025641025641022,0.8461538461538458,0.21621621621621578,0.8285714285714283,0.1714285714285717,0.08223477715003139,0.020833333333333315,0.09732728189611702,0.0990667623833453,0.009174311926605505,0.06542056074766356,0.10071942446043164,0.012658227848101278,0.08545367258761404,0.08515815085158149,0.011053315994798446,0.056576680068925904,0.09598853868194841,0.026402640264026445,0.07154340836012861,0.07748049052396877,0.00840336134453784,0.0563165905631659,0.0831473214285714,0.005905511811023639,0.051470588235294115,0.08836617927527016,0.011383537653239961,0.06374367622259697,0.7368421052631579,0.0403458213256484,0.7131782945736436,0.07881773399014769,0.8013698630136985,0.043879907621247105,0.748201438848921,0.04945054945054944,0.55,0.8913043478260865,0.26190476190476275,0.8636363636363638,0.1111111111111116,0.708333333333333,0.06521739130434767,0.8888888888888884,0.10810810810810878
0.0,0.8655462184873949,0.6428571428571428,0.2631578947368421,0.5263157894736842,0.0,0.25,0,0.0,0.2,0.0,0.6071428571428571,0.22857142857142854,0.6071428571428571,0.0,0.6666666666666666,0.27777777777777773,0.4,0.23529411764705882,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3404522613065326,0.24999999999999994,0.009332376166547023,0.3963782696177062,0.24157303370786515,0.009259259259259259,0.371859296482412,0.27215189873417717,0.010060362173038226,0.4031322505800464,0.18678414096916302,0.008899964400142402,0.35968819599109125,0.19999999999999996,0.008605234851201148,0.3589743589743589,0.2151898734177215,0.008963786303334526,0.35406698564593303,0.1788321167883212,0.007256488975718671,0.38902007083825274,0.21923474663908993,0.008495575221238935,0.22857142857142843,0.375,0.161904761904762,0.5767195767195769,0.22033898305084731,0.35534591194968557,0.22935779816513757,0.3758620689655172,0.8500000000000001,0.125,0.7894736842105265,0.20000000000000018,0.7948717948717947,0.2564102564102564,0.7837837837837833,0.20000000000000018,0.8000000000000007,0.4350282485875706,0.1875,0.009581442259203238,0.425699928212491,0.19724770642201833,0.007548526240115025,0.42446043165467623,0.22784810126582283,0.012481997119539123,0.41301703163017023,0.1644993498049415,0.005743825387708214,0.49856733524355296,0.17491749174917492,0.008440514469453375,0.386845039018952,0.18067226890756305,0.0063926940639269444,0.43303571428571425,0.15682414698162733,0.005882352941176474,0.42085187539732993,0.1891418563922943,0.006745362563237774,0.20300751879699253,0.3371757925072047,0.12403100775193798,0.6206896551724137,0.23972602739726034,0.3140877598152425,0.223021582733813,0.326923076923077,0.9000000000000001,0.34782608695652195,0.8571428571428577,0.22727272727272796,0.666666666666667,0.3541666666666661,0.6521739130434785,0.22222222222222232,0.7297297297297298
0.0,0.8655462184873949,0.9285714285714285,0.6842105263157894,0.05263157894736842,0.5,0.25,2,0.0,0.4,0.0,0.10714285714285714,0.34285714285714286,0.2857142857142857,0.4666666666666667,0.26666666666666666,0.4444444444444445,0.4,0.1764705882352941,0.4,0.16666666666666666,0.42857142857142855,0.0,0.0,0.09547738693467335,0.055555555555555525,0.052404881550610204,0.09121395036887994,0.05617977528089885,0.059983896940418675,0.09547738693467335,0.06329113924050633,0.05835010060362174,0.09338747099767984,0.03700440528634363,0.05268778924884301,0.08129175946547884,0.06,0.04983865184653997,0.08305462653288737,0.050632911392405056,0.04983865184653997,0.07894736842105263,0.032846715328467196,0.042980742394641364,0.09149940968122786,0.04653567735263703,0.05168141592920353,0.40000000000000013,0.21875,0.3142857142857143,0.38095238095238104,0.4067796610169492,0.23270440251572344,0.39449541284403655,0.23793103448275865,0.55,0.5499999999999998,0.5789473684210531,0.5499999999999998,0.4102564102564097,0.5384615384615374,0.5405405405405403,0.5714285714285712,0.48571428571428577,0.07407407407407407,0.0625,0.08724155320221887,0.08829863603732949,0.045871559633027525,0.060028756290438544,0.09712230215827339,0.06962025316455694,0.07585213634181472,0.07846715328467152,0.042262678803641096,0.051694428489373924,0.08667621776504296,0.0676567656765677,0.0655144694533762,0.06911928651059082,0.050420168067226934,0.0532724505327245,0.07645089285714285,0.06167979002624674,0.04607843137254902,0.08073744437380798,0.055166374781085825,0.05834738617200675,0.3007518796992482,0.23631123919308356,0.24806201550387597,0.4285714285714286,0.29452054794520555,0.2517321016166282,0.29496402877697847,0.2554945054945055,0.55,0.7826086956521743,0.3809523809523814,0.7500000000000004,0.22222222222222232,0.645833333333333,0.17391304347826075,0.7222222222222214,0.21621621621621667
0.0,0.907563025210084,0.7857142857142857,0.15789473684210525,1.0,0.16666666666666666,0.5,0,0.25,0.6000000000000001,0.0,0.0,0.3714285714285714,0.3214285714285714,0.26666666666666666,0.3333333333333333,0.16666666666666669,0.6000000000000001,0.47058823529411764,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.0,0.0,0.05464824120603014,0.055555555555555525,0.10983488872936112,0.05767940979208583,0.044943820224719044,0.10628019323671498,0.05464824120603014,0.050632911392405056,0.11066398390342053,0.05046403712296983,0.040528634361233495,0.10466358134567463,0.045100222717149224,0.06,0.10003585514521332,0.04738015607580823,0.03797468354430378,0.10003585514521332,0.044019138755980854,0.030656934306569378,0.08456600614010606,0.05194805194805195,0.04239917269906929,0.09982300884955754,0.7904761904761903,0.08680555555555558,0.6666666666666665,0.12698412698412698,0.7033898305084745,0.07861635220125796,0.7064220183486238,0.07586206896551728,0.45000000000000007,0.625,0.5,0.47499999999999964,0.4615384615384608,0.5641025641025639,0.40540540540540526,0.5714285714285712,0.4285714285714288,0.07093534212178282,0.033333333333333326,0.10741301059001514,0.08111988513998564,0.01834862385321101,0.07620416966211357,0.08273381294964027,0.03797468354430378,0.09985597695631303,0.07238442822384428,0.017555266579974,0.06547960941987363,0.07951289398280802,0.042904290429042924,0.08360128617363345,0.06633221850613152,0.016806722689075626,0.0654490106544901,0.0708705357142857,0.015748031496062992,0.06029411764705883,0.07310870947234585,0.025394045534150644,0.07453625632377742,0.6842105263157895,0.05763688760806912,0.6201550387596901,0.12315270935960587,0.6643835616438356,0.07159353348729791,0.6546762589928058,0.0714285714285714,0.55,0.5652173913043481,0.6190476190476195,0.4545454545454546,0.44444444444444464,0.375,0.5,0.3611111111111107,0.5675675675675675
0.0,0.907563025210084,0.7857142857142857,0.3157894736842105,0.3684210526315789,0.3333333333333333,0.125,2,0.25,0.2,0.5,0.5357142857142857,0.22857142857142854,0.3928571428571428,0.26666666666666666,0.3333333333333333,0.6111111111111112,0.7000000000000001,0.23529411764705882,0.2,0.5,0.2857142857142857,0.0,0.0,0.03706030150753767,0.1111111111111111,0.13854989231873654,0.03755868544600938,0.08988764044943814,0.15458937198067635,0.03894472361809044,0.10126582278481011,0.15090543259557346,0.037703016241299306,0.060792951541850215,0.13990744037023853,0.033964365256124715,0.08999999999999997,0.12513445679455,0.03288740245261983,0.07594936708860761,0.13947651487988524,0.03110047846889951,0.05474452554744527,0.12084845101869943,0.03659976387249114,0.07549120992761116,0.13699115044247784,0.676190476190476,0.1284722222222222,0.6000000000000001,0.15873015873015872,0.6610169491525424,0.10377358490566047,0.6330275229357798,0.10344827586206895,0.4,0.3250000000000002,0.8157894736842115,0.4249999999999998,0.4871794871794872,0.38461538461538414,0.6486486486486482,0.371428571428571,0.5714285714285712,0.04268675455116133,0.0625,0.18053454362077664,0.050969131371141424,0.05504587155963303,0.11933860531991372,0.052517985611510776,0.07594936708860761,0.1502640422467595,0.045620437956204365,0.041612483745123524,0.10166570936243538,0.047277936962750705,0.07590759075907588,0.13183279742765275,0.03846153846153845,0.050420168067226934,0.1111111111111111,0.04185267857142857,0.03871391076115488,0.09803921568627452,0.045136681500317855,0.055166374781085825,0.11871838111298483,0.6165413533834586,0.10951008645533139,0.5193798449612403,0.18226600985221664,0.5547945205479452,0.10623556581986138,0.5611510791366906,0.10164835164835162,0.45000000000000007,0.8478260869565211,0.3095238095238102,0.7727272727272729,0.17777777777777803,0.5625,0.21739130434782616,0.6111111111111107,0.27027027027027106
